# frame times for dvs-video.avi
# frame# time(s)
0	  0.018333
1	  0.028333
2	  0.038333
3	  0.048333
4	  0.058333
5	  0.068333
6	  0.078333
7	  0.088333
8	  0.098333
9	  0.108333
10	  0.118333
11	  0.128333
12	  0.138333
13	  0.148333
14	  0.158333
15	  0.168333
16	  0.178333
17	  0.188333
18	  0.198333
