# frame times for dvs-video.avi
# frame# time(s)
0	  0.017500
1	  0.027500
2	  0.037500
3	  0.047500
4	  0.057500
5	  0.067500
6	  0.077500
7	  0.087500
8	  0.097500
9	  0.107500
10	  0.117500
11	  0.127500
12	  0.137500
13	  0.147500
14	  0.157500
15	  0.167500
16	  0.177500
17	  0.187500
18	  0.197500
